feature,importance
freight_value,0.2020259310168141
product_weight_g,0.14550078300431965
product_description_lenght,0.10148381033259538
product_demand_count,0.0660749274755594
product_volume_cm3,0.05756887493524213
product_height_cm,0.05459956710877821
product_name_lenght,0.05149714378666101
product_length_cm,0.04935164826984212
product_width_cm,0.04298856013828374
category_demand_count,0.0366042504312419
product_category_name_english_watches_gifts,0.03162296561152956
product_photos_qty,0.02691824011954889
product_category_name_english_health_beauty,0.010862845094591705
product_category_name_english_cool_stuff,0.010378780936818054
product_category_name_english_computers_accessories,0.008714290501598302
product_category_name_english_computers,0.008257082447113376
product_category_name_english_consoles_games,0.006823439002867364
product_category_name_english_perfumery,0.006071570509829538
product_category_name_english_telephony,0.005838752777505492
product_category_name_english_auto,0.005814429849449814
product_category_name_english_small_appliances,0.0045414319307810645
product_category_name_english_musical_instruments,0.004493639284803651
product_category_name_english_toys,0.00440546472603039
product_category_name_english_garden_tools,0.0035410168202923372
product_category_name_english_audio,0.0034968159822850895
product_category_name_english_agro_industry_and_commerce,0.0033629420444612696
product_category_name_english_sports_leisure,0.0028178768901485816
product_size_level_Medium,0.0028028129043802604
product_category_name_english_housewares,0.0025032746292194858
product_category_name_english_baby,0.002367602166616654
product_category_name_english_pet_shop,0.002262754191952105
product_category_name_english_electronics,0.0022487367721971924
product_category_name_english_construction_tools_construction,0.002135078382168155
order_item_id,0.001951708223708263
product_category_name_english_furniture_decor,0.0018036483238677147
product_category_name_english_air_conditioning,0.0017592095859353552
product_category_name_english_home_appliances,0.0015975910688962671
product_category_name_english_small_appliances_home_oven_and_coffee,0.001475291790465863
product_category_name_english_home_appliances_2,0.0014154020940417673
product_category_name_english_fashion_bags_accessories,0.0013581992512195942
product_category_name_english_home_construction,0.0012791548920163215
product_size_level_Small,0.0012439650596280198
product_category_name_english_fixed_telephony,0.0011755055648919228
product_category_name_english_stationery,0.0010415912493115455
product_category_name_english_books_general_interest,0.0009933408421276713
freight_level_Medium Freight,0.0009683789607856989
product_size_level_Large,0.0009543348915357706
product_category_name_english_office_furniture,0.0009313174995178851
product_category_name_english_bed_bath_table,0.0009293237575298595
product_category_name_english_construction_tools_safety,0.0009112652796666277
product_category_name_english_costruction_tools_tools,0.000910261900863164
freight_level_High Freight,0.0008674706399030334
product_category_name_english_home_confort,0.0008284108646517541
product_category_name_english_industry_commerce_and_business,0.0007022261101915622
product_category_name_english_signaling_and_security,0.0006499930129069793
product_category_name_english_costruction_tools_garden,0.0005468490751521995
product_category_name_english_luggage_accessories,0.0004808443494875359
product_category_name_english_music,0.0003456096549568863
product_category_name_english_drinks,0.0003021324378240118
freight_level_Low Freight,0.00028635724207600865
freight_level_Very High Freight,0.0002817386673986241
product_category_name_english_construction_tools_lights,0.00027374463529603326
product_category_name_english_market_place,0.00026831625858917774
product_category_name_english_food_drink,0.00023114730873155694
product_category_name_english_furniture_living_room,0.00022241317101638223
product_category_name_english_cine_photo,0.0002024493369157116
product_category_name_english_kitchen_dining_laundry_garden_furniture,0.00018009784257313596
product_category_name_english_books_technical,0.00010088943682273372
product_category_name_english_party_supplies,9.86298332547897e-05
product_category_name_english_food,8.369510944772849e-05
product_category_name_english_books_imported,6.412098123420924e-05
product_category_name_english_fashion_shoes,6.227974783357233e-05
product_category_name_english_furniture_bedroom,5.693999886293359e-05
product_category_name_english_fashion_underwear_beach,3.3059371677249534e-05
product_category_name_english_fashion_male_clothing,3.10421975092707e-05
product_category_name_english_furniture_mattress_and_upholstery,2.4438930443590154e-05
product_category_name_english_christmas_supplies,2.056904706813206e-05
product_category_name_english_art,1.8325130131087744e-05
product_category_name_english_tablets_printing_image,1.783282382300553e-05
product_category_name_english_infrequent_sklearn,1.2689111543935777e-05
product_category_name_english_fashion_sport,6.952154363658964e-06
product_category_name_english_flowers,6.117773393068206e-06
product_category_name_english_dvds_blu_ray,5.807666535759177e-06
product_category_name_english_fashio_female_clothing,5.461293817747664e-06
product_category_name_english_diapers_and_hygiene,2.943457910350381e-06
product_category_name_english_home_comfort_2,1.5750151215359722e-06
